Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s13-processed-gene-6.135-mRNA-1        1740       11        3        7   56.3217   62.8497
augustus_masked-ari-_s13-processed-gene-6.136-mRNA-1        5745       11        3        7   55.6396   61.3991
augustus_masked-ari-_s13-processed-gene-6.137-mRNA-1        1080       11        3        7   55.2861   60.7281
augustus_masked-ari-_s13-processed-gene-6.149-mRNA-1         675       11        3        7   56.7927   61.9773
augustus_masked-ari-_s13-processed-gene-6.138-mRNA-1         615       11        3        7   57.2804   60.5800
augustus_masked-ari-_s13-processed-gene-6.150-mRNA-1         894       11        3        7   54.9417   60.2493
genemark-ari-_s13-processed-gene-6.92-mRNA-1                1359       11        3        7   58.9129   62.6517
augustus_masked-ari-_s13-processed-gene-6.151-mRNA-1        1380       11        3        7   56.8219   62.4733
augustus_masked-ari-_s13-processed-gene-6.152-mRNA-1        2193       11        3        7   57.9865   61.9225
augustus_masked-ari-_s13-processed-gene-7.178-mRNA-1        3210       11        3        7   56.9204   62.3795
augustus_masked-ari-_s13-processed-gene-7.182-mRNA-1         963       11        3        7   58.3337   62.6934
augustus_masked-ari-_s13-processed-gene-7.179-mRNA-1        1716       11        3        7   57.8924   61.2796
augustus_masked-ari-_s13-processed-gene-7.180-mRNA-1        1119       10        3        7   56.4389   61.8893
maker-ari-_s13-augustus-gene-7.257-mRNA-1                   3030       11        3        7   56.9670   62.6189
genemark-ari-_s13-processed-gene-7.98-mRNA-1                 966       11        3        7   58.6725   62.4809
augustus_masked-ari-_s13-processed-gene-7.218-mRNA-1         693       11        3        7   56.2679   62.1986
augustus_masked-ari-_s13-processed-gene-7.184-mRNA-1         789       11        3        7   52.5736   62.2421
maker-ari-_s13-augustus-gene-7.258-mRNA-1                   5535       11        3        7   57.8624   62.3212
augustus_masked-ari-_s13-processed-gene-7.186-mRNA-1         393       10        3        7   53.9424   58.9507
augustus_masked-ari-_s13-processed-gene-7.187-mRNA-1         702       11        3        7   53.4707   60.8516
augustus_masked-ari-_s13-processed-gene-7.219-mRNA-1        1656       11        3        7   58.8907   62.8081
augustus_masked-ari-_s13-processed-gene-7.188-mRNA-1        1593       11        3        7   56.8164   61.8350
augustus_masked-ari-_s13-processed-gene-7.189-mRNA-1        2466       11        3        7   57.7933   61.6586
augustus_masked-ari-_s13-processed-gene-7.220-mRNA-1        1422       11        3        7   46.5575   60.7859
augustus_masked-ari-_s13-processed-gene-7.221-mRNA-1        1452       11        3        7   57.6102   61.9650
augustus_masked-ari-_s13-processed-gene-7.191-mRNA-1        1551       11        3        7   53.0331   59.6503
augustus_masked-ari-_s13-processed-gene-7.192-mRNA-1        1611       11        3        7   53.8377   62.7715
augustus_masked-ari-_s13-processed-gene-7.193-mRNA-1        1611       11        3        7   57.0918   61.9666
augustus_masked-ari-_s13-processed-gene-7.222-mRNA-1         507       11        3        7   47.0851   53.6301
augustus_masked-ari-_s13-processed-gene-7.223-mRNA-1        2493       11        3        7   57.8944   61.8369
augustus_masked-ari-_s13-processed-gene-7.194-mRNA-1        4599       11        3        7   57.1894   62.1061
snap_masked-ari-_s13-processed-gene-7.56-mRNA-1             2646       11        3        7   58.2908   59.9732
augustus_masked-ari-_s13-processed-gene-7.225-mRNA-1        2904       11        3        7   58.4904   62.6476
augustus_masked-ari-_s13-processed-gene-7.195-mRNA-1        1047       11        3        7   56.6121   62.2473
augustus_masked-ari-_s13-processed-gene-7.226-mRNA-1        3690       11        3        7   58.5778   62.4842
augustus_masked-ari-_s13-processed-gene-7.227-mRNA-1         906       11        3        7   56.5751   62.9268
augustus_masked-ari-_s13-processed-gene-7.228-mRNA-1        1923       11        3        7   58.0903   62.3570
augustus_masked-ari-_s13-processed-gene-7.196-mRNA-1         846       11        3        7   58.0841   61.7096
augustus_masked-ari-_s13-processed-gene-7.229-mRNA-1         459       10        2        6   46.4344   57.2817
snap_masked-ari-_s13-processed-gene-7.25-mRNA-1              453       10        3        7   56.4470   62.0913
augustus_masked-ari-_s13-processed-gene-7.197-mRNA-1         957       11        3        7   48.1545   60.5175
augustus_masked-ari-_s13-processed-gene-7.198-mRNA-1         876       11        3        7   57.3036   60.4467
augustus_masked-ari-_s13-processed-gene-7.230-mRNA-1        1167       11        3        7   55.8552   61.6810
genemark-ari-_s13-processed-gene-7.152-mRNA-1               2955       11        3        7   59.1123   62.4303
augustus_masked-ari-_s13-processed-gene-7.199-mRNA-1        1728       11        3        7   59.1733   62.5006
augustus_masked-ari-_s13-processed-gene-7.200-mRNA-1        2235       11        3        7   58.4314   62.5596
augustus_masked-ari-_s13-processed-gene-7.201-mRNA-1         933       11        3        7   57.3235   61.9521
snap_masked-ari-_s13-processed-gene-7.64-mRNA-1              900       11        3        7   56.1383   62.8924
augustus_masked-ari-_s13-processed-gene-7.233-mRNA-1        3099       11        3        7   58.8757   61.3622
augustus_masked-ari-_s13-processed-gene-7.234-mRNA-1         711       10        3        7   55.2701   62.5441
snap_masked-ari-_s13-processed-gene-7.67-mRNA-1              987       11        3        7   54.2039   62.5051
genemark-ari-_s13-processed-gene-7.122-mRNA-1                996       11        3        7   56.3295   59.9558
augustus_masked-ari-_s13-processed-gene-7.236-mRNA-1        2790       11        3        7   55.7092   61.8940
augustus_masked-ari-_s13-processed-gene-7.237-mRNA-1         759       11        3        7   49.8944   61.4595
augustus_masked-ari-_s13-processed-gene-7.238-mRNA-1        2694       11        3        7   56.5594   61.9770
augustus_masked-ari-_s13-processed-gene-7.239-mRNA-1        1008       11        3        7   54.7935   62.5050
augustus_masked-ari-_s13-processed-gene-7.202-mRNA-1        2589       11        3        7   57.3378   62.1329
augustus_masked-ari-_s13-processed-gene-7.203-mRNA-1         573       11        3        7   58.3577   62.2003
augustus_masked-ari-_s13-processed-gene-7.204-mRNA-1        1677       11        3        7   56.8002   61.6970
augustus_masked-ari-_s13-processed-gene-7.240-mRNA-1        1941       11        3        7   45.8686   59.4055
augustus_masked-ari-_s13-processed-gene-7.205-mRNA-1        1581       11        3        7   56.2875   61.8436
augustus_masked-ari-_s13-processed-gene-7.206-mRNA-1        1395       11        3        7   56.2141   62.4507
maker-ari-_s13-augustus-gene-7.261-mRNA-1                   1962       11        3        7   53.5254   60.5227
snap_masked-ari-_s13-processed-gene-7.38-mRNA-1              723       11        3        7   55.5180   61.1640
snap_masked-ari-_s13-processed-gene-7.39-mRNA-1              489       11        3        7   54.7985   61.3542
snap_masked-ari-_s13-processed-gene-7.40-mRNA-1             2502       10        3        7   55.1335   60.4806
augustus_masked-ari-_s13-processed-gene-7.242-mRNA-1        3144       11        3        7   59.0533   62.3814
maker-ari-_s13-augustus-gene-7.263-mRNA-1                   1413       11        3        7   48.9043   59.6868
snap_masked-ari-_s13-processed-gene-7.79-mRNA-1             3618       11        3        7   59.0622   61.0625
augustus_masked-ari-_s13-processed-gene-7.246-mRNA-1        1995       11        3        7   55.4445   61.3951
augustus_masked-ari-_s13-processed-gene-7.247-mRNA-1        1047       11        3        7   56.7685   62.1880
augustus_masked-ari-_s13-processed-gene-7.209-mRNA-1        3066       11        3        7   57.3133   62.7009
augustus_masked-ari-_s13-processed-gene-7.248-mRNA-1         489       11        3        6   56.0248   62.4606
maker-ari-_s13-augustus-gene-7.260-mRNA-1                   2451       11        3        7   57.2341   62.2818
augustus_masked-ari-_s13-processed-gene-7.211-mRNA-1        1830       11        3        7   55.9392   61.9296
augustus_masked-ari-_s13-processed-gene-7.249-mRNA-1         639       10        3        7   57.0711   61.3409
snap_masked-ari-_s13-processed-gene-7.45-mRNA-1             2277       11        3        7   56.0159   61.1751
augustus_masked-ari-_s13-processed-gene-7.251-mRNA-1         348       11        2        7   51.2883   62.8280
augustus_masked-ari-_s13-processed-gene-7.213-mRNA-1         513       11        3        7   52.9548   60.5983
augustus_masked-ari-_s13-processed-gene-7.252-mRNA-1        1020       11        3        7   54.3382   62.8714
augustus_masked-ari-_s13-processed-gene-7.253-mRNA-1        1761       11        3        7   55.0220   61.0541
augustus_masked-ari-_s13-processed-gene-7.214-mRNA-1        4626       11        3        7   58.6300   61.9749
augustus_masked-ari-_s13-processed-gene-7.254-mRNA-1         699       11        3        7   54.7750   60.2709
augustus_masked-ari-_s13-processed-gene-7.215-mRNA-1         966       11        3        7   56.3503   60.0754
augustus_masked-ari-_s13-processed-gene-7.216-mRNA-1        1050       11        3        7   55.7583   60.6119
augustus_masked-ari-_s13-processed-gene-7.255-mRNA-1        1824       11        3        7   56.5593   61.4785
augustus_masked-ari-_s13-processed-gene-7.256-mRNA-1        1614       11        3        7   55.2685   61.5543
snap_masked-ari-_s13-processed-gene-7.50-mRNA-1             1050       11        3        7   55.2754   62.4746
augustus_masked-ari-_s132-processed-gene-0.4-mRNA-1          612       11        3        7   54.3573   60.0455
augustus_masked-ari-_s132-processed-gene-0.5-mRNA-1         2382       11        3        7   55.5369   61.5358
snap_masked-ari-_s132-processed-gene-0.8-mRNA-1              468       11        3        7   53.2690   60.7369
snap_masked-ari-_s133-processed-gene-0.0-mRNA-1              417       11        3        7   53.1608   61.1044
snap_masked-ari-_s134-processed-gene-0.121-mRNA-1           3897       11        3        7   56.4585   58.5579
augustus_masked-ari-_s134-processed-gene-0.29-mRNA-1        1809       11        3        7   51.3823   61.9591
augustus_masked-ari-_s134-processed-gene-0.4-mRNA-1         1530       11        3        7   58.8500   62.7163
augustus_masked-ari-_s134-processed-gene-0.5-mRNA-1         1581       11        3        7   59.0589   61.7636
augustus_masked-ari-_s134-processed-gene-0.6-mRNA-1          555       11        3        7   55.5856   62.6158
snap_masked-ari-_s134-processed-gene-0.93-mRNA-1             711       11        3        7   56.2327   62.0013
augustus_masked-ari-_s134-processed-gene-0.8-mRNA-1          504       11        3        7   55.4985   62.1913
augustus_masked-ari-_s134-processed-gene-0.30-mRNA-1         591       11        3        7   54.8326   62.6530
snap_masked-ari-_s134-processed-gene-0.124-mRNA-1            333       11        3        7   52.5247   55.9742
augustus_masked-ari-_s134-processed-gene-0.32-mRNA-1         909       11        3        7   56.2894   62.1993
maker-ari-_s134-augustus-gene-0.0-mRNA-1                    2652       11        3        7   58.1977   61.5254
snap_masked-ari-_s134-processed-gene-0.126-mRNA-1            483       10        3        7   54.2119   60.1458
snap_masked-ari-_s134-processed-gene-0.97-mRNA-1             975       11        3        7   53.8510   60.5981
augustus_masked-ari-_s134-processed-gene-0.11-mRNA-1         501       11        3        7   55.5095   61.5402
augustus_masked-ari-_s134-processed-gene-0.34-mRNA-1        2226       11        3        7   57.3335   62.3062
augustus_masked-ari-_s134-processed-gene-0.12-mRNA-1        2361       11        3        7   58.6720   62.9042
augustus_masked-ari-_s134-processed-gene-0.35-mRNA-1        1335       11        3        7   56.3583   62.1985
augustus_masked-ari-_s134-processed-gene-0.13-mRNA-1        3690       11        3        7   57.3347   62.4276
augustus_masked-ari-_s134-processed-gene-0.14-mRNA-1        3042       11        3        7   56.5296   61.4009
snap_masked-ari-_s134-processed-gene-0.129-mRNA-1            975       11        3        7   55.0932   58.8464
augustus_masked-ari-_s134-processed-gene-0.37-mRNA-1        1125       11        3        7   53.6714   60.0220
maker-ari-_s134-augustus-gene-0.1-mRNA-1                    1776       11        3        7   57.0740   62.4081
augustus_masked-ari-_s134-processed-gene-0.16-mRNA-1        2448       11        3        7   56.9296   62.3675
maker-ari-_s134-augustus-gene-0.2-mRNA-1                    1476       11        3        7   48.5041   62.0172
augustus_masked-ari-_s134-processed-gene-0.19-mRNA-1         615       11        3        6   51.3650   60.3098
augustus_masked-ari-_s134-processed-gene-0.38-mRNA-1         798       10        3        7   57.3155   62.4465
augustus_masked-ari-_s134-processed-gene-0.39-mRNA-1         528       10        3        7   56.4735   62.5507
augustus_masked-ari-_s134-processed-gene-0.40-mRNA-1         585       11        2        6   44.2406   59.0555
augustus_masked-ari-_s134-processed-gene-0.20-mRNA-1        2346       11        3        7   55.7648   62.5493
