gene_id	tAI	nc	gc3
augustus_masked-mau_s268-processed-gene-0.14-mRNA-1	0.0868574684926731	54.8515	0.505
augustus_masked-mau_s23-processed-gene-2.51-mRNA-1	0.135442400156076	55.3513	0.495
augustus_masked-mau_s12-processed-gene-0.8-mRNA-1	0.14822172216125	51.1721	0.673
augustus_masked-mau_s193-processed-gene-0.32-mRNA-1	0.108583100958385	53.7804	0.644
augustus_masked-mau_s156-processed-gene-1.131-mRNA-1	0.128022369937982	56.6890	0.620
augustus_masked-mau_s259-processed-gene-0.60-mRNA-1	0.117398179917448	56.4955	0.514
augustus_masked-mau_s156-processed-gene-1.171-mRNA-1	0.14800810056762	54.4130	0.580
snap_masked-mau_s48-processed-gene-0.111-mRNA-1	0.143409552869185	46.8948	0.304
augustus_masked-mau_s3-processed-gene-3.115-mRNA-1	0.134640935757268	57.9232	0.526
augustus_masked-mau_s89-processed-gene-1.96-mRNA-1	0.130875335157007	59.3813	0.481
augustus_masked-mau_s259-processed-gene-0.88-mRNA-1	0.126109323450114	57.9749	0.567
augustus_masked-mau_s250-processed-gene-1.142-mRNA-1	0.134535131573726	53.1669	0.528
augustus_masked-mau_s45-processed-gene-1.85-mRNA-1	0.124369393293288	51.3780	0.672
augustus_masked-mau_s156-processed-gene-1.143-mRNA-1	0.129462426867664	57.1775	0.529
augustus_masked-mau_s170-processed-gene-0.31-mRNA-1	0.135125763612677	57.2440	0.627
genemark-mau_s250-processed-gene-1.90-mRNA-1	0.160579425401151	51.3310	0.493
augustus_masked-mau_s132-processed-gene-0.18-mRNA-1	0.153760351180331	55.1616	0.572
augustus_masked-mau_C27030-processed-gene-0.1-mRNA-1	0.134204487188504	52.8525	0.595
augustus_masked-mau_s193-processed-gene-0.40-mRNA-1	0.161767694326065	51.5296	0.672
augustus_masked-mau_s25-processed-gene-2.62-mRNA-1	0.131443357781046	53.9942	0.649
augustus_masked-mau_s117-processed-gene-0.22-mRNA-1	0.140534934858283	52.0989	0.623
maker-mau_s147-augustus-gene-1.154-mRNA-1	0.177529009561302	48.7865	0.446
augustus_masked-mau_s67-processed-gene-3.38-mRNA-1	0.144144978133766	55.0946	0.483
maker-mau_s147-augustus-gene-0.91-mRNA-1	0.154209051137115	51.6620	0.587
augustus_masked-mau_s148-processed-gene-0.57-mRNA-1	0.15202795232656	48.2437	0.741
snap_masked-mau_s81-processed-gene-0.59-mRNA-1	0.123649856291096	55.9244	0.552
augustus_masked-mau_s89-processed-gene-0.3-mRNA-1	0.177430184054586	46.7557	0.513
augustus_masked-mau_s185-processed-gene-0.101-mRNA-1	0.13460136126291	52.5005	0.618
augustus_masked-mau_s221-processed-gene-0.66-mRNA-1	0.166114458972074	54.5275	0.504
augustus_masked-mau_s45-processed-gene-1.104-mRNA-1	0.126020641046291	56.9056	0.475
augustus_masked-mau_s28-processed-gene-0.12-mRNA-1	0.135566576095553	55.2487	0.588
augustus_masked-mau_s60-processed-gene-0.71-mRNA-1	0.137083066959856	52.0736	0.548
augustus_masked-mau_s25-processed-gene-2.63-mRNA-1	0.122570346169173	57.9744	0.543
genemark-mau_s250-processed-gene-1.79-mRNA-1	0.102918679183557	58.1656	0.526
augustus_masked-mau_s126-processed-gene-0.119-mRNA-1	0.174259634027664	53.2432	0.569
augustus_masked-mau_s37-processed-gene-0.21-mRNA-1	0.126954726994126	53.0593	0.557
snap_masked-mau_s110-processed-gene-1.39-mRNA-1	0.138892473934291	50.1568	0.549
augustus_masked-mau_s89-processed-gene-2.60-mRNA-1	0.116924632397878	56.9447	0.557
snap_masked-mau_s7-processed-gene-1.108-mRNA-1	0.135118146348692	53.0704	0.438
augustus_masked-mau_s251-processed-gene-0.31-mRNA-1	0.128270403437348	54.4942	0.519
snap_masked-mau_s66-processed-gene-0.6-mRNA-1	0.184522032074869	46.0214	0.710
maker-mau_s47-augustus-gene-0.10-mRNA-1	0.119412448530849	56.5940	0.599
snap_masked-mau_s45-processed-gene-1.198-mRNA-1	0.150318075828606	54.9333	0.573
augustus_masked-mau_s39-processed-gene-0.46-mRNA-1	0.128745794996197	55.4852	0.500
augustus_masked-mau_s54-processed-gene-0.70-mRNA-1	0.134510595869166	53.0618	0.607
maker-mau_s40-snap-gene-0.25-mRNA-1	0.138498534460431	55.1252	0.551
augustus_masked-mau_s66-processed-gene-1.15-mRNA-1	0.138917863038647	52.0880	0.616
augustus_masked-mau_s250-processed-gene-0.74-mRNA-1	0.123872036895462	57.5728	0.533
genemark-mau_s92-processed-gene-1.108-mRNA-1	0.153421231133567	55.4529	0.460
augustus_masked-mau_s216-processed-gene-0.0-mRNA-1	0.136712064697292	52.1275	0.638
snap_masked-mau_s148-processed-gene-0.108-mRNA-1	0.132867911814847	52.1597	0.667
augustus_masked-mau_s86-processed-gene-1.89-mRNA-1	0.14800721202988	50.4881	0.550
augustus_masked-mau_s13-processed-gene-1.90-mRNA-1	0.126931577287282	53.5661	0.542
augustus_masked-mau_s206-processed-gene-0.28-mRNA-1	0.106644641854631	54.6696	0.617
augustus_masked-mau_s28-processed-gene-0.7-mRNA-1	0.0801660088369663	57.4287	0.507
augustus_masked-mau_s158-processed-gene-0.62-mRNA-1	0.210397126207195	40.8316	0.531
augustus_masked-mau_s43-processed-gene-0.35-mRNA-1	0.131116342913506	52.7888	0.595
augustus_masked-mau_s220-processed-gene-0.3-mRNA-1	0.137707892950934	53.3008	0.584
snap_masked-mau_s94-processed-gene-0.27-mRNA-1	0.130149873022222	47.2404	0.768
snap_masked-mau_s220-processed-gene-0.42-mRNA-1	0.191572665737991	48.2659	0.500
augustus_masked-mau_s3-processed-gene-5.94-mRNA-1	0.143560304467291	56.0277	0.573
augustus_masked-mau_s245-processed-gene-0.15-mRNA-1	0.124889491987262	54.7899	0.541
augustus_masked-mau_s260-processed-gene-0.99-mRNA-1	0.14590833046273	55.4959	0.520
augustus_masked-mau_s250-processed-gene-0.68-mRNA-1	0.199792445182828	40.1838	0.650
augustus_masked-mau_s92-processed-gene-0.52-mRNA-1	0.149246568165905	55.8131	0.544
snap_masked-mau_s148-processed-gene-0.102-mRNA-1	0.13051786605935	54.2605	0.656
augustus_masked-mau_s67-processed-gene-1.46-mRNA-1	0.12405293387448	58.4106	0.551
augustus_masked-mau_s195-processed-gene-0.8-mRNA-1	0.180177079601037	49.7461	0.636
augustus_masked-mau_s92-processed-gene-1.71-mRNA-1	0.121386593392169	56.0486	0.569
augustus_masked-mau_s89-processed-gene-3.58-mRNA-1	0.134611181154762	55.2582	0.436
augustus_masked-mau_s247-processed-gene-1.73-mRNA-1	0.127677394129881	54.8922	0.590
augustus_masked-mau_s185-processed-gene-0.119-mRNA-1	0.137732909229868	52.7093	0.652
augustus_masked-mau_s134-processed-gene-1.45-mRNA-1	0.119538283640093	58.1349	0.570
snap_masked-mau_s54-processed-gene-0.32-mRNA-1	0.110072602181668	55.1297	0.561
augustus_masked-mau_s40-processed-gene-0.66-mRNA-1	0.130124259247607	54.0107	0.631
augustus_masked-mau_s40-processed-gene-1.36-mRNA-1	0.14132592918079	52.9535	0.654
genemark-mau_s39-processed-gene-0.104-mRNA-1	0.140699900253404	55.9662	0.428
augustus_masked-mau_s23-processed-gene-1.68-mRNA-1	0.140564445833461	55.5970	0.457
genemark-mau_s123-processed-gene-0.29-mRNA-1	0.136700785902835	50.6025	0.763
augustus_masked-mau_s134-processed-gene-1.70-mRNA-1	0.123302507206257	53.3616	0.629
augustus_masked-mau_s159-processed-gene-0.8-mRNA-1	0.144980243728618	50.0933	0.697
augustus_masked-mau_s263-processed-gene-0.1-mRNA-1	0.127872735541421	56.1345	0.580
snap_masked-mau_s43-processed-gene-0.72-mRNA-1	0.124024039850816	51.2204	0.715
augustus_masked-mau_s249-processed-gene-0.27-mRNA-1	0.150475415051833	51.1081	0.605
augustus_masked-mau_s199-processed-gene-0.34-mRNA-1	0.114388010544896	58.8448	0.525
augustus_masked-mau_s158-processed-gene-1.72-mRNA-1	0.141811862804108	53.8136	0.596
augustus_masked-mau_s85-processed-gene-1.141-mRNA-1	0.124660380513953	54.7966	0.599
augustus_masked-mau_s247-processed-gene-0.28-mRNA-1	0.158388623064793	49.3093	0.634
augustus_masked-mau_s146-processed-gene-0.29-mRNA-1	0.184478487135942	47.7134	0.552
snap_masked-mau_s148-processed-gene-0.141-mRNA-1	0.127574798908651	52.3321	0.511
augustus_masked-mau_s199-processed-gene-0.37-mRNA-1	0.15533963096471	55.0990	0.410
augustus_masked-mau_s45-processed-gene-1.87-mRNA-1	0.137730283276417	52.4768	0.638
augustus_masked-mau_s7-processed-gene-1.27-mRNA-1	0.134775346937863	51.6788	0.687
augustus_masked-mau_s165-processed-gene-1.275-mRNA-1	0.168830583227549	50.9375	0.683
augustus_masked-mau_s126-processed-gene-0.142-mRNA-1	0.142162214551823	56.5951	0.459
augustus_masked-mau_s92-processed-gene-2.65-mRNA-1	0.118276229397838	55.5418	0.603
augustus_masked-mau_s67-processed-gene-3.14-mRNA-1	0.147213582056147	56.6951	0.550
augustus_masked-mau_s67-processed-gene-4.53-mRNA-1	0.11031643125213	53.3114	0.633
augustus_masked-mau_s158-processed-gene-1.52-mRNA-1	0.131935184642031	59.3499	0.514
augustus_masked-mau_C27058-processed-gene-0.1-mRNA-1	0.168937952048181	46.9032	0.737
augustus_masked-mau_s89-processed-gene-2.50-mRNA-1	0.132895975709452	56.2546	0.525
augustus_masked-mau_s146-processed-gene-0.1-mRNA-1	0.10318967404755	55.3164	0.569
augustus_masked-mau_s165-processed-gene-1.285-mRNA-1	0.143185503282468	53.5502	0.597
augustus_masked-mau_s5-processed-gene-2.145-mRNA-1	0.147713399451865	54.2706	0.615
augustus_masked-mau_s66-processed-gene-2.65-mRNA-1	0.142038124260627	51.1659	0.678
augustus_masked-mau_s221-processed-gene-1.110-mRNA-1	0.138898887529675	53.4028	0.524
augustus_masked-mau_s165-processed-gene-1.244-mRNA-1	0.169871864496601	54.6554	0.662
augustus_masked-mau_s89-processed-gene-4.13-mRNA-1	0.171742488053827	49.8256	0.621
genemark-mau_s168-processed-gene-0.9-mRNA-1	0.095853826001056	56.7501	0.542
maker-mau_s165-augustus-gene-1.11-mRNA-1	0.149681074318022	54.7890	0.558
snap_masked-mau_s94-processed-gene-0.35-mRNA-1	0.122405268122792	56.1497	0.522
augustus_masked-mau_s146-processed-gene-2.75-mRNA-1	0.121505836524261	53.2687	0.625
augustus_masked-mau_s233-processed-gene-0.51-mRNA-1	0.146376644273032	53.2418	0.659
augustus_masked-mau_s267-processed-gene-0.24-mRNA-1	0.127753872388578	55.1463	0.511
augustus_masked-mau_s89-processed-gene-1.79-mRNA-1	0.118944843412694	57.8110	0.465
augustus_masked-mau_s165-processed-gene-1.249-mRNA-1	0.155098981570651	49.4673	0.732
augustus_masked-mau_s66-processed-gene-2.61-mRNA-1	0.167206434319278	45.3403	0.710
augustus_masked-mau_s97-processed-gene-0.98-mRNA-1	0.130280202113351	56.5248	0.573
maker-mau_s54-snap-gene-0.45-mRNA-1	0.136735997732311	49.9532	0.623
augustus_masked-mau_s89-processed-gene-2.62-mRNA-1	0.141374089704763	54.1955	0.423
augustus_masked-mau_s97-processed-gene-0.64-mRNA-1	0.117638349853866	55.1217	0.582
augustus_masked-mau_s147-processed-gene-1.16-mRNA-1	0.132161285797209	54.1740	0.587
augustus_masked-mau_s165-processed-gene-0.97-mRNA-1	0.156318236398838	51.8465	0.551
snap_masked-mau_s124-processed-gene-1.76-mRNA-1	0.132698584824567	55.0752	0.454
augustus_masked-mau_s156-processed-gene-1.147-mRNA-1	0.182976999820456	50.9362	0.623
augustus_masked-mau_s154-processed-gene-0.83-mRNA-1	0.14872788156774	52.3275	0.660
augustus_masked-mau_s89-processed-gene-3.64-mRNA-1	0.120182479187346	56.1380	0.475
augustus_masked-mau_s134-processed-gene-0.48-mRNA-1	0.144183477021846	51.9313	0.665
maker-mau_s3-augustus-gene-1.105-mRNA-1	0.145757503449106	55.1111	0.506
augustus_masked-mau_s221-processed-gene-0.70-mRNA-1	0.132524058860509	58.3949	0.476
augustus_masked-mau_s205-processed-gene-0.60-mRNA-1	0.15516268736205	52.8509	0.622
augustus_masked-mau_s158-processed-gene-1.48-mRNA-1	0.147120553328475	53.7734	0.516
augustus_masked-mau_s259-processed-gene-0.81-mRNA-1	0.152085610878116	55.6217	0.525
genemark-mau_s147-processed-gene-1.83-mRNA-1	0.129390016911279	53.8834	0.350
augustus_masked-mau_s103-processed-gene-0.8-mRNA-1	0.123623220389237	54.0187	0.607
augustus_masked-mau_s3-processed-gene-1.68-mRNA-1	0.154341658088777	53.8113	0.525
augustus_masked-mau_s148-processed-gene-0.61-mRNA-1	0.218026404687905	45.2677	0.611
augustus_masked-mau_s39-processed-gene-1.58-mRNA-1	0.155138156212968	53.0826	0.626
augustus_masked-mau_s23-processed-gene-2.14-mRNA-1	0.137743295606043	57.3773	0.505
augustus_masked-mau_s55-processed-gene-0.64-mRNA-1	0.167419261285618	53.5847	0.509
augustus_masked-mau_s147-processed-gene-0.17-mRNA-1	0.125085700154816	54.3693	0.580
maker-mau_s146-augustus-gene-0.129-mRNA-1	0.117378201735176	59.6880	0.514
augustus_masked-mau_s253-processed-gene-0.24-mRNA-1	0.145307092048609	53.7260	0.578
augustus_masked-mau_s89-processed-gene-4.37-mRNA-1	0.139196665689885	53.3854	0.629
maker-mau_s92-augustus-gene-2.83-mRNA-1	0.16442094183261	47.0744	0.670
augustus_masked-mau_s250-processed-gene-0.73-mRNA-1	0.140939933941777	52.1891	0.618
augustus_masked-mau_s52-processed-gene-0.7-mRNA-1	0.143438339785955	54.2238	0.616
augustus_masked-mau_s217-processed-gene-0.22-mRNA-1	0.145534753182333	53.2944	0.636
augustus_masked-mau_s165-processed-gene-1.312-mRNA-1	0.125728382465817	56.1461	0.584
augustus_masked-mau_s146-processed-gene-0.39-mRNA-1	0.115697900235137	59.4125	0.492
augustus_masked-mau_s251-processed-gene-0.32-mRNA-1	0.13142048984386	53.9247	0.594
maker-mau_s89-snap-gene-4.145-mRNA-1	0.149048581697959	52.9005	0.574
genemark-mau_s156-processed-gene-0.99-mRNA-1	0.124801363859432	57.5048	0.514
maker-mau_s250-augustus-gene-1.7-mRNA-1	0.134944695584644	57.2434	0.422
augustus_masked-mau_s48-processed-gene-0.69-mRNA-1	0.155517589185875	47.4487	0.668
augustus_masked-mau_s103-processed-gene-0.12-mRNA-1	0.168494691216513	46.6343	0.741
augustus_masked-mau_s3-processed-gene-5.113-mRNA-1	0.135059376543087	55.0710	0.598
augustus_masked-mau_s12-processed-gene-1.117-mRNA-1	0.126955557762372	57.4061	0.567
snap_masked-mau_s89-processed-gene-0.90-mRNA-1	0.132210785648984	54.8792	0.399
augustus_masked-mau_s146-processed-gene-2.55-mRNA-1	0.130628051132545	53.6279	0.641
augustus_masked-mau_s146-processed-gene-0.20-mRNA-1	0.151941507669696	56.5817	0.559
augustus_masked-mau_s18-processed-gene-1.42-mRNA-1	0.172655675897547	53.0661	0.583
augustus_masked-mau_s158-processed-gene-1.50-mRNA-1	0.0996925172074447	55.8898	0.480
augustus_masked-mau_s156-processed-gene-1.161-mRNA-1	0.135210505034521	55.7557	0.606
maker-mau_s3-augustus-gene-1.104-mRNA-1	0.142016771783278	57.5644	0.462
augustus_masked-mau_s221-processed-gene-1.122-mRNA-1	0.121790226804901	57.2872	0.403
augustus_masked-mau_s148-processed-gene-0.56-mRNA-1	0.185546831227813	47.8763	0.736
augustus_masked-mau_s67-processed-gene-4.49-mRNA-1	0.141114294857725	54.4543	0.599
augustus_masked-mau_s23-processed-gene-1.76-mRNA-1	0.144055727570062	55.5627	0.551
augustus_masked-mau_s5-processed-gene-1.55-mRNA-1	0.143143015558073	56.9015	0.515
augustus_masked-mau_s156-processed-gene-1.162-mRNA-1	0.160305004688392	51.1507	0.507
augustus_masked-mau_s12-processed-gene-2.151-mRNA-1	0.122482965568817	53.5310	0.655
augustus_masked-mau_s146-processed-gene-1.125-mRNA-1	0.142714397139021	56.0695	0.522
augustus_masked-mau_C27058-processed-gene-0.2-mRNA-1	0.146199440480413	51.3894	0.622
augustus_masked-mau_s221-processed-gene-1.116-mRNA-1	0.100343128015677	56.4916	0.408
augustus_masked-mau_s128-processed-gene-0.5-mRNA-1	0.132932982889564	54.9685	0.564
augustus_masked-mau_s249-processed-gene-0.28-mRNA-1	0.134702348762019	55.5050	0.560
augustus_masked-mau_s273-processed-gene-0.0-mRNA-1	0.121610123388253	55.1562	0.539
genemark-mau_s260-processed-gene-0.163-mRNA-1	0.133456315684858	56.8401	0.458
augustus_masked-mau_s119-processed-gene-0.86-mRNA-1	0.155151698836051	55.0058	0.581
augustus_masked-mau_s158-processed-gene-3.146-mRNA-1	0.132463657734385	53.3521	0.565
augustus_masked-mau_s66-processed-gene-2.68-mRNA-1	0.117174261825346	50.6771	0.670
augustus_masked-mau_s89-processed-gene-4.42-mRNA-1	0.127767150545503	54.4698	0.616
augustus_masked-mau_s43-processed-gene-0.48-mRNA-1	0.118862545757722	52.9174	0.650
augustus_masked-mau_C27284-processed-gene-0.0-mRNA-1	0.131844359507681	54.7703	0.616
augustus_masked-mau_s55-processed-gene-0.47-mRNA-1	0.166445904227867	50.7602	0.656
augustus_masked-mau_s247-processed-gene-1.74-mRNA-1	0.164814416036092	51.4993	0.599
snap_masked-mau_s211-processed-gene-0.2-mRNA-1	0.125013397135169	52.4173	0.472
snap_masked-mau_s40-processed-gene-0.13-mRNA-1	0.142099852288669	54.3831	0.547
augustus_masked-mau_s20-processed-gene-0.7-mRNA-1	0.147951191156434	52.6651	0.654
augustus_masked-mau_s203-processed-gene-0.9-mRNA-1	0.124333732320427	54.2150	0.588
genemark-mau_s137-processed-gene-0.24-mRNA-1	0.121118280903658	56.6733	0.527
snap_masked-mau_s20-processed-gene-0.56-mRNA-1	0.123971219618163	53.5016	0.580
augustus_masked-mau_s5-processed-gene-0.5-mRNA-1	0.152899645484452	52.9748	0.552
augustus_masked-mau_s268-processed-gene-0.25-mRNA-1	0.149280197079333	51.1252	0.630
augustus_masked-mau_s7-processed-gene-1.31-mRNA-1	0.142220430029719	55.6043	0.633
augustus_masked-mau_s3-processed-gene-4.77-mRNA-1	0.158303795727626	54.2510	0.656
augustus_masked-mau_s203-processed-gene-0.7-mRNA-1	0.115675655198598	57.1630	0.563
augustus_masked-mau_s66-processed-gene-2.93-mRNA-1	0.134275905315269	49.2543	0.741
augustus_masked-mau_s121-processed-gene-0.5-mRNA-1	0.172221192219814	47.3297	0.700
augustus_masked-mau_s3-processed-gene-3.109-mRNA-1	0.157165382215025	54.9659	0.509
augustus_masked-mau_s86-processed-gene-1.81-mRNA-1	0.115980775957451	55.8362	0.538
snap_masked-mau_s18-processed-gene-2.38-mRNA-1	0.116920007518762	56.9312	0.581
augustus_masked-mau_s126-processed-gene-0.123-mRNA-1	0.130477657583368	56.4655	0.526
augustus_masked-mau_s259-processed-gene-0.89-mRNA-1	0.161350644333345	53.0803	0.558
augustus_masked-mau_s3-processed-gene-2.109-mRNA-1	0.198419229507218	41.8707	0.582
augustus_masked-mau_s90-processed-gene-0.11-mRNA-1	0.161174785651992	48.2098	0.682
augustus_masked-mau_s147-processed-gene-1.31-mRNA-1	0.127794452577238	54.9295	0.371
augustus_masked-mau_s92-processed-gene-2.46-mRNA-1	0.118399274773426	54.2060	0.608
augustus_masked-mau_s170-processed-gene-0.27-mRNA-1	0.150744198965265	52.4812	0.557
augustus_masked-mau_s142-processed-gene-0.12-mRNA-1	0.130034049590037	52.0184	0.639
augustus_masked-mau_s95-processed-gene-0.14-mRNA-1	0.190663988623276	46.0346	0.754
augustus_masked-mau_s60-processed-gene-0.45-mRNA-1	0.121675177318743	53.9664	0.567
snap_masked-mau_s154-processed-gene-1.120-mRNA-1	0.130833397971255	52.6952	0.533
augustus_masked-mau_s67-processed-gene-5.43-mRNA-1	0.168190646555448	50.4921	0.556
augustus_masked-mau_s89-processed-gene-1.57-mRNA-1	0.127100505480671	56.8019	0.554
augustus_masked-mau_s89-processed-gene-5.3-mRNA-1	0.118456473984894	56.6121	0.495
augustus_masked-mau_s13-processed-gene-1.115-mRNA-1	0.154334965315285	52.9382	0.505
snap_masked-mau_s89-processed-gene-0.99-mRNA-1	0.12596787197291	55.0096	0.608
augustus_masked-mau_s233-processed-gene-0.88-mRNA-1	0.141721482463734	54.1999	0.581
augustus_masked-mau_s134-processed-gene-1.56-mRNA-1	0.178267322362191	44.3841	0.739
augustus_masked-mau_s158-processed-gene-3.160-mRNA-1	0.131701834636633	56.1286	0.403
augustus_masked-mau_s221-processed-gene-0.69-mRNA-1	0.117592228417149	58.2789	0.444
augustus_masked-mau_s134-processed-gene-0.30-mRNA-1	0.1721732829354	49.4761	0.663
snap_masked-mau_s129-processed-gene-0.3-mRNA-1	0.127690856384777	56.8502	0.424
snap_masked-mau_s195-processed-gene-0.109-mRNA-1	0.125033873539471	54.1374	0.442
snap_masked-mau_s108-processed-gene-0.31-mRNA-1	0.101378152128751	57.4992	0.475
snap_masked-mau_s250-processed-gene-0.116-mRNA-1	0.111075674759778	54.2907	0.591
augustus_masked-mau_s114-processed-gene-0.32-mRNA-1	0.115029375215185	55.8026	0.516
augustus_masked-mau_s250-processed-gene-1.177-mRNA-1	0.171602602563951	52.7373	0.614
augustus_masked-mau_s85-processed-gene-1.95-mRNA-1	0.134835611568837	53.6568	0.615
augustus_masked-mau_s205-processed-gene-0.43-mRNA-1	0.128194267625534	55.8852	0.492
augustus_masked-mau_s146-processed-gene-2.49-mRNA-1	0.118817878097713	58.6464	0.482
augustus_masked-mau_s119-processed-gene-0.80-mRNA-1	0.135221039448092	56.9482	0.474
augustus_masked-mau_s38-processed-gene-0.23-mRNA-1	0.123741783802976	53.2416	0.586
augustus_masked-mau_s3-processed-gene-6.10-mRNA-1	0.110613677710776	54.5898	0.647
maker-mau_s23-snap-gene-2.183-mRNA-1	0.137620318609009	55.1391	0.439
snap_masked-mau_s134-processed-gene-1.115-mRNA-1	0.11775177883281	55.8238	0.569
augustus_masked-mau_s66-processed-gene-2.77-mRNA-1	0.140019437011411	53.3438	0.640
augustus_masked-mau_s185-processed-gene-0.91-mRNA-1	0.113765571639403	55.0305	0.571
augustus_masked-mau_s221-processed-gene-0.68-mRNA-1	0.119122350677914	55.4234	0.424
augustus_masked-mau_s25-processed-gene-2.76-mRNA-1	0.122333468580016	55.0307	0.614
augustus_masked-mau_s67-processed-gene-3.26-mRNA-1	0.11173922559087	52.7418	0.591
augustus_masked-mau_s154-processed-gene-1.30-mRNA-1	0.141803155789037	50.0494	0.591
snap_masked-mau_s23-processed-gene-1.160-mRNA-1	0.140118116205499	54.4677	0.663
augustus_masked-mau_s156-processed-gene-1.163-mRNA-1	0.167856981602639	51.3144	0.584
augustus_masked-mau_s18-processed-gene-2.76-mRNA-1	0.150531245232493	53.8796	0.567
augustus_masked-mau_s12-processed-gene-2.90-mRNA-1	0.136866870985106	55.3395	0.559
augustus_masked-mau_s77-processed-gene-0.78-mRNA-1	0.121095915711108	54.9070	0.599
augustus_masked-mau_s31-processed-gene-0.26-mRNA-1	0.168627574236366	45.3742	0.485
